season,week,auc,logloss,brier,qb_ypa_delta,rush_epa_drift,turnover_drift,market_shift,weight_logistic,weight_tree,weight_bt,weight_ann,beta,intercept,context_adjustment,fallback_used
2025,1,0.5,0.693147,0.25,0.784122,0.127125,0.0625,0,0,0,0,1,1,0,0.176855,true
2025,2,0.698413,1.283207,0.332077,0.41615,-0.05625,0.008,0.008813,0,0,0,1,1,0,0.117409,true
2025,3,0.729167,0.929404,0.252754,0.156768,0.015417,0.212063,0.006188,0.372478,0,0.580445,0.047077,1,0,0.058243,true
2025,4,0.556818,0.727647,0.267125,0.645567,0.047,0.298933,0.0005,0.372478,0,0.580445,0.047077,1,0,0.18196,true
2025,5,0.733333,0.934564,0.324545,-0.48639,-0.033167,-0.296538,0.001,0.184502,0.581181,0.188192,0.046125,1,0,-0.144468,true
